"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20230430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"대구광역시 수성구 수성동3가","289","0289","0000","수성코오롱하늘채","149.8084","202303","23","127,000","8","2009","들안로 300","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1085-55","1085","0055","골든맨션","79.04","202205","4","38,000","4","1979","달구벌대로 2301","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1115-16","1115","0016","대림이편한세상","84.9327","202206","15","57,000","9","2005","들안로73길 50-7","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1115-16","1115","0016","대림이편한세상","84.9327","202212","6","45,000","3","2005","들안로73길 50-7","","직거래","-"
"대구광역시 수성구 수성동4가","1115-16","1115","0016","대림이편한세상","152.0175","202303","25","96,000","30","2005","들안로73길 50-7","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1005","1005","0000","범어삼환나우빌","84.9929","202302","17","59,900","18","2007","범어천로 197","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1085-28","1085","0028","수성롯데캐슬","140.7631","202301","30","78,000","18","2008","달구벌대로 2315","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1085-28","1085","0028","수성롯데캐슬","140.7631","202304","22","78,000","3","2008","달구벌대로 2315","","직거래","-"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","84.98","202205","5","57,500","9","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","49.21","202212","16","22,000","4","1996","수성로 412","","직거래","-"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","84.98","202212","16","45,500","17","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","59.97","202302","3","34,000","15","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","59.97","202302","15","28,400","4","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","84.98","202303","5","45,500","17","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","59.97","202303","10","37,000","8","1996","수성로 412","","직거래","-"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","49.21","202303","23","21,000","2","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","59.97","202303","30","31,800","4","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","84.98","202304","7","42,500","8","1996","수성로 412","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","131.0289","202208","12","96,000","10","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","114.266","202208","27","81,000","10","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202211","3","60,000","19","2008","들안로 360","20230322","중개거래","대구 중구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202301","15","61,000","12","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202301","30","59,000","13","2008","들안로 360","","중개거래","인천 연수구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","160.4477","202302","6","97,000","11","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202302","18","59,000","15","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202303","8","63,000","28","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","114.266","202303","11","80,500","10","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","131.0289","202303","13","60,000","11","2008","들안로 360","","직거래","-"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202303","18","60,500","14","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202303","27","61,000","19","2008","들안로 360","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1017-1","1017","0001","수성태영데시앙","84.4804","202303","27","61,000","25","2008","들안로 360","20230504","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","184.16","202205","12","80,000","14","2000","수성로 393","","직거래","-"
"대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","23.533","202206","3","9,300","21","2000","수성로 393","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","22.718","202210","17","9,000","21","2000","수성로 393","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","22.618","202211","5","9,000","21","2000","수성로 393","","중개거래","대구 남구, 대구 수성구"
"대구광역시 수성구 수성동4가","1090-8","1090","0008","수성하이츠","26.875","202303","1","9,750","21","2000","수성로 393","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","84.9","202205","24","60,000","6","1996","수성로 411","","직거래","-"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","60","202208","25","39,000","9","1996","수성로 411","20220920","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","60","202208","31","31,000","1","1996","수성로 411","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","60","202302","15","33,000","17","1996","수성로 411","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","60","202304","11","27,000","5","1996","수성로 411","","중개거래","대구 수성구, 대구 중구"
"대구광역시 수성구 수성동4가","1090-5","1090","0005","쌍용화성","60","202304","19","30,000","3","1996","수성로 411","","직거래","-"
"대구광역시 수성구 수성동4가","1090-7","1090","0007","우방사랑마을","59.94","202302","6","25,000","13","1996","달구벌대로 2317","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1090-7","1090","0007","우방사랑마을","134.76","202302","22","58,000","2","1996","달구벌대로 2317","","직거래","-"
"대구광역시 수성구 수성동4가","1090-7","1090","0007","우방사랑마을","34.44","202303","29","16,000","3","1996","달구벌대로 2317","","직거래","-"
"대구광역시 수성구 수성동4가","1090-7","1090","0007","우방사랑마을","84.98","202304","25","40,000","10","1996","달구벌대로 2317","","직거래","-"
"대구광역시 수성구 수성동4가","1090-7","1090","0007","우방사랑마을","59.94","202304","29","27,100","5","1996","달구벌대로 2317","","중개거래","경북 경산시, 대구 수성구"
"대구광역시 수성구 수성동4가","1229-1","1229","0001","조광","84.72","202207","20","32,000","2","1991","달구벌대로 2275-12","","중개거래","대구 수성구"
"대구광역시 수성구 수성동4가","1022-21","1022","0021","한도노블리스","84.26","202303","18","30,000","8","2003","들안로67길 8","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","59.75","202208","10","35,500","12","1996","시지로 55","","직거래","-"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","59.75","202210","2","28,000","7","1996","시지로 55","","직거래","-"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","84.7","202212","23","40,000","1","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","84.7","202212","23","43,000","5","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","134.95","202302","15","67,500","11","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","59.75","202303","11","24,900","11","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","84.7","202303","27","32,000","15","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","498","0498","0000","고산노변타운","59.75","202304","21","21,000","1","1996","시지로 55","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202205","24","19,000","9","1996","노변공원로 34","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202206","22","19,300","7","1996","노변공원로 34","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","38.94","202207","27","18,000","12","1996","노변공원로 34","","중개거래","대구 서구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","38.94","202207","27","18,000","12","1996","노변공원로 34","20220822","중개거래","대구 서구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202208","16","17,500","12","1996","노변공원로 34","","직거래","-"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202209","3","18,500","8","1996","노변공원로 34","20221118","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202209","8","19,100","13","1996","노변공원로 34","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202211","18","18,500","8","1996","노변공원로 34","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","53.3225","202212","10","16,600","8","1996","노변공원로 34","","중개거래","대구 서구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","59.73","202303","17","17,500","8","1996","노변공원로 34","","중개거래","대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","59.73","202303","27","18,800","14","1996","노변공원로 34","","중개거래","대구 동구, 대구 수성구"
"대구광역시 수성구 시지동","499","0499","0000","노변다숲","59.73","202303","27","17,900","6","1996","노변공원로 34","","중개거래","대구 수성구"
